x,y
209.516,18.2527
209.521,18.2535
209.525,18.2542
209.529,18.2548
209.533,18.2555
209.536,18.2561
209.54,18.2566
209.543,18.2572
209.546,18.2577
209.549,18.2582
209.552,18.2586
209.554,18.2591
209.557,18.2595
209.559,18.2599
209.562,18.2603
209.564,18.2606
209.566,18.261
209.568,18.2613
209.57,18.2616
209.571,18.2619
209.573,18.2622
209.575,18.2624
209.576,18.2627
209.577,18.2629
209.579,18.2631
209.58,18.2633
209.581,18.2635
209.582,18.2637
209.583,18.2639
209.584,18.2641
209.585,18.2642
209.586,18.2644
209.587,18.2645
209.588,18.2646
209.588,18.2647
209.589,18.2648
209.59,18.265
209.59,18.265
209.591,18.2651
209.591,18.2652
209.592,18.2653
209.592,18.2653
209.592,18.2654
209.593,18.2655
209.593,18.2655
209.593,18.2656
209.594,18.2656
209.594,18.2656
209.594,18.2657
209.594,18.2657
209.594,18.2657
209.594,18.2657
209.595,18.2658
209.595,18.2658
209.595,18.2658
209.595,18.2658
209.595,18.2658
209.595,18.2658
209.595,18.2658
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.595,18.2659
209.645,18.2727
209.744,18.2861
209.893,18.306
210.091,18.3322
210.339,18.3646
210.636,18.4029
210.983,18.4471
211.38,18.4969
211.827,18.5522
212.323,18.6128
212.869,18.6785
213.465,18.7491
214.11,18.8244
214.806,18.9042
215.551,18.9883
216.346,19.0765
217.191,19.1686
218.085,19.2643
219.03,19.3634
220.025,19.4656
221.069,19.5708
222.163,19.6786
223.307,19.7887
224.502,19.901
225.746,20.0151
227.04,20.1307
228.384,20.2475
229.778,20.3651
231.222,20.4833
232.716,20.6016
234.26,20.7197
235.854,20.8372
237.498,20.9537
239.192,21.0687
240.936,21.1818
242.73,21.2925
244.574,21.4002
246.468,21.5044
248.411,21.6044
250.404,21.6997
252.447,21.7894
254.539,21.8728
256.681,21.949
258.872,22.0171
261.112,22.0757
263.401,22.1237
265.738,22.1595
268.123,22.1811
270.554,22.186
273.03,22.1705
275.529,22.137
278.029,22.0998
280.529,22.0626
283.029,22.0254
285.528,21.9882
288.028,21.951
290.528,21.9138
293.027,21.8766
295.527,21.8394
298.027,21.8022
300.527,21.765
303.026,21.7278
305.526,21.6906
308.026,21.6534
310.525,21.6162
313.025,21.579
315.525,21.5417
318.025,21.5045
320.524,21.4673
323.024,21.4301
325.524,21.3928
328.024,21.3556
330.523,21.3184
333.023,21.2811
335.523,21.2439
338.022,21.2067
340.522,21.1694
343.022,21.1322
345.522,21.0949
348.021,21.0577
350.521,21.0204
353.021,20.9832
355.52,20.9459
358.02,20.9087
360.52,20.8714
363.02,20.8342
365.519,20.7969
368.019,20.7596
370.519,20.7224
373.019,20.6851
375.518,20.6478
378.018,20.6106
380.518,20.5733
383.017,20.536
385.517,20.4987
388.017,20.4615
390.517,20.4242
393.016,20.3869
395.516,20.3496
398.016,20.3123
400.515,20.275
403.015,20.2377
405.515,20.2004
408.015,20.1631
410.514,20.1258
413.014,20.0885
415.514,20.0512
418.014,20.0139
420.513,19.9766
423.013,19.9393
425.513,19.902
428.012,19.8647
430.512,19.8274
433.012,19.79
435.512,19.7527
438.011,19.7154
440.511,19.6781
443.011,19.6407
445.51,19.6034
448.01,19.5661
450.51,19.5287
453.01,19.4914
455.509,19.4541
458.009,19.4167
460.509,19.3794
463.009,19.342
465.508,19.3047
468.008,19.2673
470.508,19.23
473.007,19.1926
475.507,19.1552
478.007,19.1179
480.507,19.0805
483.006,19.0432
485.506,19.0058
488.006,18.9684
490.505,18.931
493.005,18.8937
495.505,18.8563
498.005,18.8189
500.504,18.7815
503.004,18.7441
505.504,18.7068
508.003,18.6694
510.503,18.632
513.003,18.5946
515.503,18.5572
518.002,18.5198
520.502,18.4824
523.002,18.445
525.502,18.4076
528.001,18.3702
530.501,18.3328
533.001,18.2954
535.5,18.2579
538,18.2205
540.5,18.1831
543,18.1457
545.499,18.1083
547.999,18.0708
550.499,18.0334
552.998,17.996
555.498,17.9585
557.998,17.9211
560.498,17.8837
562.997,17.8462
565.497,17.8088
567.997,17.7713
570.496,17.7339
572.996,17.6964
575.496,17.659
577.996,17.6215
580.495,17.5841
582.995,17.5466
585.495,17.5091
587.995,17.4717
590.494,17.4342
592.994,17.3967
595.494,17.3593
597.993,17.3218
600.493,17.2843
602.993,17.2468
605.493,17.2093
607.992,17.1718
610.492,17.1344
612.992,17.0969
615.491,17.0594
617.991,17.0219
620.491,16.9844
622.991,16.9469
625.49,16.9094
627.99,16.8719
630.49,16.8344
632.989,16.7968
635.489,16.7593
637.989,16.7218
640.489,16.6843
642.988,16.6468
645.488,16.6093
647.988,16.5717
650.487,16.5342
652.987,16.4967
655.487,16.4591
657.987,16.4216
660.486,16.3841
662.986,16.3465
665.486,16.309
667.986,16.2714
670.485,16.2339
672.985,16.1963
675.485,16.1588
677.984,16.1212
680.484,16.0836
682.984,16.0461
685.484,16.0085
687.983,15.9709
690.483,15.9334
692.983,15.8958
695.482,15.8582
697.982,15.8206
700.482,15.7831
702.982,15.7455
705.481,15.7079
707.981,15.6703
710.481,15.6327
712.98,15.5951
715.48,15.5575
717.98,15.5199
720.48,15.4823
722.979,15.4447
725.479,15.4071
727.979,15.3695
730.478,15.3319
732.978,15.2942
735.478,15.2566
737.978,15.219
740.477,15.1814
742.977,15.1437
745.477,15.1061
747.976,15.0685
750.476,15.0308
752.976,14.9932
755.476,14.9556
757.975,14.9179
760.475,14.8803
762.975,14.8426
765.474,14.805
767.974,14.7673
770.474,14.7296
772.974,14.692
775.473,14.6543
777.973,14.6166
780.473,14.579
782.972,14.5413
785.472,14.5036
787.972,14.4659
790.472,14.4283
792.971,14.3906
795.471,14.3529
797.971,14.3152
800.471,14.2775
802.97,14.2398
805.47,14.2021
807.97,14.1644
810.469,14.1267
812.969,14.089
815.469,14.0513
817.969,14.0136
820.468,13.9758
822.968,13.9381
825.468,13.9004
827.967,13.8627
830.467,13.8249
832.967,13.7872
835.467,13.7495
837.966,13.7117
840.466,13.674
842.966,13.6363
845.465,13.5985
847.965,13.5608
850.465,13.523
852.965,13.4852
855.464,13.4475
857.964,13.4097
860.464,13.372
862.963,13.3342
865.463,13.2964
867.963,13.2587
870.463,13.2209
872.962,13.1831
875.462,13.1453
877.962,13.1075
880.461,13.0697
882.961,13.0319
885.461,12.9941
887.961,12.9564
890.46,12.9185
892.96,12.8807
895.46,12.8429
897.959,12.8051
900.459,12.7673
902.959,12.7295
905.459,12.6917
907.958,12.6539
910.458,12.616
912.958,12.5782
915.457,12.5404
917.957,12.5025
920.457,12.4647
922.957,12.4268
925.456,12.389
927.956,12.3512
930.456,12.3133
932.955,12.2754
935.455,12.2376
937.955,12.1997
940.455,12.1619
942.954,12.124
945.454,12.0861
947.954,12.0482
950.453,12.0104
952.953,11.9725
955.453,11.9346
957.953,11.8967
960.452,11.8588
962.952,11.8209
965.452,11.783
967.951,11.7451
970.451,11.7072
972.951,11.6693
975.45,11.6314
977.95,11.5935
980.45,11.5556
982.95,11.5177
985.449,11.4797
987.949,11.4418
990.449,11.4039
992.948,11.366
995.448,11.328
997.948,11.2901
1000.45,11.2521
1002.95,11.2142
1005.45,11.1762
1007.95,11.1383
1010.45,11.1003
1012.95,11.0624
1015.45,11.0244
1017.95,10.9864
1020.45,10.9485
1022.95,10.9105
1025.44,10.8725
1027.94,10.8345
1030.44,10.7965
1032.94,10.7586
1035.44,10.7206
1037.94,10.6826
1040.44,10.6446
1042.94,10.6066
1045.44,10.5686
1047.94,10.5306
1050.44,10.4925
1052.94,10.4545
1055.44,10.4165
1057.94,10.3785
1060.44,10.3405
1062.94,10.3024
1065.44,10.2644
1067.94,10.2264
1070.44,10.1883
1072.94,10.1503
1075.44,10.1122
1077.94,10.0742
1080.44,10.0361
1082.94,9.99807
1085.44,9.96001
1087.94,9.92194
1090.44,9.88388
1092.94,9.8458
1095.44,9.80773
1097.94,9.76965
1100.44,9.73156
1102.94,9.69348
1105.44,9.65539
1107.94,9.61729
1110.43,9.57919
1112.93,9.54109
1115.43,9.50299
1117.93,9.46488
1120.43,9.42677
1122.93,9.38865
1125.43,9.35053
1127.93,9.31241
1130.43,9.27428
1132.93,9.23615
1135.43,9.19801
1137.93,9.15987
1140.43,9.12173
1142.93,9.08358
1145.43,9.04543
1147.93,9.00728
1150.43,8.96912
1152.93,8.93096
1155.43,8.8928
1157.93,8.85463
1160.43,8.81645
1162.93,8.77828
1165.43,8.7401
1167.93,8.70191
1170.43,8.66373
1172.93,8.62553
1175.43,8.58734
1177.93,8.54914
1180.43,8.51093
1182.93,8.47273
1185.43,8.43452
1187.93,8.3963
1190.43,8.35808
1192.93,8.31986
1195.42,8.28163
1197.92,8.2434
1200.42,8.20517
1202.92,8.16693
1205.42,8.12868
1207.92,8.09044
1210.42,8.05219
1212.92,8.01393
1215.42,7.97567
1217.92,7.93741
1220.42,7.89914
1222.92,7.86087
1225.42,7.8226
1227.92,7.78432
1230.42,7.74604
1232.92,7.70775
1235.42,7.66946
1237.92,7.63117
1240.42,7.59287
1242.92,7.55456
1245.42,7.51626
1247.92,7.47794
1250.42,7.43963
1252.92,7.40131
1255.42,7.36299
1257.92,7.32466
1260.42,7.28633
1262.92,7.24799
1265.42,7.20965
1267.92,7.17131
1270.42,7.13296
1272.92,7.09461
1275.42,7.05625
1277.92,7.01789
1280.42,6.97952
1282.91,6.94115
1285.41,6.90278
1287.91,6.8644
1290.41,6.82602
1292.91,6.78763
1295.41,6.74924
1297.91,6.71085
1300.41,6.67245
1302.91,6.63404
1305.41,6.59564
1307.91,6.55722
1310.41,6.51881
1312.91,6.48039
1315.41,6.44196
1317.91,6.40353
1320.41,6.3651
1322.91,6.32666
1325.41,6.28822
1327.91,6.24977
1330.41,6.21132
1332.91,6.17286
1335.41,6.1344
1337.91,6.09594
1340.41,6.05747
1342.91,6.019
1345.41,5.98052
1347.91,5.94204
1350.41,5.90355
1352.91,5.86506
1355.41,5.82656
1357.91,5.78806
1360.41,5.74956
1362.91,5.71105
1365.4,5.67254
1367.9,5.63402
1370.4,5.5955
1372.9,5.55697
1375.4,5.51844
1377.9,5.4799
1380.4,5.44136
1382.9,5.40281
1385.4,5.36426
1387.9,5.32571
1390.4,5.28715
1392.9,5.24858
1395.4,5.21002
1397.9,5.17144
1400.4,5.13286
1402.9,5.09428
1405.4,5.05569
1407.9,5.0171
1410.4,4.97851
1412.9,4.9399
1415.4,4.9013
1417.9,4.86269
1420.4,4.82407
1422.9,4.78545
1425.4,4.74683
1427.9,4.7082
1430.4,4.66956
1432.9,4.63092
1435.4,4.59228
1437.9,4.55363
1440.4,4.51497
1442.9,4.47631
1445.4,4.43765
1447.9,4.39898
1450.39,4.36031
1452.89,4.32163
1455.39,4.28295
1457.89,4.24426
1460.39,4.20557
1462.89,4.16687
1465.39,4.12817
1467.89,4.08946
1470.39,4.05075
1472.89,4.01203
1475.39,3.97331
1477.89,3.93458
1480.39,3.89585
1482.89,3.85711
1485.39,3.81837
1487.89,3.77962
1490.39,3.74086
1492.89,3.70211
1495.39,3.66334
1497.89,3.62458
1500.39,3.5858
1502.89,3.54703
1505.39,3.50824
1507.89,3.46945
1510.39,3.43066
1512.89,3.39186
1515.39,3.35306
1517.89,3.31425
1520.39,3.27543
1522.89,3.23662
1525.39,3.19779
1527.89,3.15896
1530.39,3.12013
1532.88,3.08129
1535.38,3.04244
1537.88,3.00359
1540.38,2.96473
1542.88,2.92587
1545.38,2.88701
1547.88,2.84813
1550.38,2.80926
1552.88,2.77037
1555.38,2.73149
1557.88,2.69259
1560.38,2.6537
1562.88,2.61479
1565.38,2.57588
1567.88,2.53697
1570.38,2.49805
1572.88,2.45912
1575.38,2.42019
1577.88,2.38125
1580.38,2.34231
1582.88,2.30336
1585.38,2.26441
1587.88,2.22545
1590.38,2.18649
1592.88,2.14752
1595.38,2.10855
1597.88,2.06956
1600.38,2.03058
1602.88,1.99159
1605.38,1.95259
1607.88,1.91359
1610.38,1.87458
1612.88,1.83556
1615.37,1.79654
1617.87,1.75752
1620.37,1.71849
1622.87,1.67945
1625.37,1.64041
1627.87,1.60136
1630.37,1.56231
1632.87,1.52325
1635.37,1.48418
1637.87,1.44511
1640.37,1.40603
1642.87,1.36695
1645.37,1.32786
1647.87,1.28877
1650.37,1.24967
1652.87,1.21056
1655.37,1.17145
1657.87,1.13233
1660.37,1.09321
1662.87,1.05408
1665.37,1.01494
1667.87,0.975801
1670.37,0.936654
1672.87,0.897501
1675.37,0.858341
1677.87,0.819176
1680.37,0.780005
1682.87,0.740828
1685.37,0.701644
1687.87,0.662455
1690.37,0.62326
1692.87,0.584058
1695.37,0.544851
1697.86,0.505637
1700.36,0.466417
1702.86,0.427192
1705.36,0.38796
1707.86,0.348721
1710.36,0.309477
1712.86,0.270227
1715.36,0.23097
1717.86,0.191707
1720.36,0.152438
1722.86,0.113162
1725.36,0.0738807
1727.86,0.0345928
1730.36,-0.00470139
1732.86,-0.0440019
1735.36,-0.0833087
1737.86,-0.122622
1740.36,-0.161941
1742.86,-0.201267
1745.36,-0.2406
1747.86,-0.279938
1750.36,-0.319283
1752.86,-0.358635
1755.36,-0.397993
1757.86,-0.437357
1760.36,-0.476728
1762.86,-0.516105
1765.36,-0.555489
1767.86,-0.594879
1770.36,-0.634276
1772.86,-0.67368
1775.36,-0.71309
1777.85,-0.752506
1780.35,-0.79193
1782.85,-0.831359
1785.35,-0.870796
1787.85,-0.910239
1790.35,-0.949689
1792.85,-0.989145
1795.35,-1.02861
1797.85,-1.06808
1800.35,-1.10755
1802.85,-1.14704
1805.35,-1.18653
1807.85,-1.22602
1810.35,-1.26553
1812.85,-1.30504
1815.35,-1.34456
1817.85,-1.38408
1820.35,-1.42361
1822.85,-1.46315
1825.35,-1.50269
1827.85,-1.54225
1830.35,-1.5818
1832.85,-1.62137
1835.35,-1.66094
1837.85,-1.70052
1840.35,-1.74011
1842.85,-1.7797
1845.35,-1.8193
1847.85,-1.85891
1850.35,-1.89852
1852.85,-1.93815
1855.35,-1.97777
1857.84,-2.01741
1860.34,-2.05705
1862.84,-2.0967
1865.34,-2.13636
1867.84,-2.17603
1870.34,-2.2157
1872.84,-2.25538
1875.34,-2.29506
1877.84,-2.33476
1880.34,-2.37446
1882.84,-2.41417
1885.34,-2.45388
1887.84,-2.4936
1890.34,-2.53333
1892.84,-2.57307
1895.34,-2.61282
1897.84,-2.65257
1900.34,-2.69233
1902.84,-2.7321
1905.34,-2.77187
1907.84,-2.81165
1910.34,-2.85144
1912.84,-2.89124
1915.34,-2.93104
1917.84,-2.97086
1920.34,-3.01068
1922.84,-3.0505
1925.34,-3.09034
1927.84,-3.13018
1930.34,-3.17003
1932.84,-3.20989
1935.34,-3.24976
1937.83,-3.28963
1940.33,-3.32951
1942.83,-3.3694
1945.33,-3.4093
1947.83,-3.4492
1950.33,-3.48911
1952.83,-3.52903
1955.33,-3.56896
1957.83,-3.6089
1960.33,-3.64884
1962.83,-3.68879
1965.33,-3.72875
1967.83,-3.76872
1970.33,-3.8087
1972.83,-3.84868
1975.33,-3.88867
1977.83,-3.92867
1980.33,-3.96868
1982.83,-4.0087
1985.33,-4.04872
1987.83,-4.08875
1990.33,-4.12879
1992.83,-4.16884
1995.33,-4.2089
1997.83,-4.24896
2000.33,-4.28904
2002.83,-4.32912
2005.33,-4.36921
2007.83,-4.40931
2010.33,-4.44941
2012.83,-4.48953
2015.32,-4.52965
2017.82,-4.56978
2020.32,-4.60992
2022.82,-4.65007
2025.32,-4.69023
2027.82,-4.73039
2030.32,-4.77056
2032.82,-4.81075
2035.32,-4.85094
2037.82,-4.89114
2040.32,-4.93135
2042.82,-4.97156
2045.32,-5.01179
2047.82,-5.05202
2050.32,-5.09226
2052.82,-5.13251
2055.32,-5.17277
2057.82,-5.21304
2060.32,-5.25332
2062.82,-5.29361
2065.32,-5.3339
2067.82,-5.37421
2070.32,-5.41452
2072.82,-5.45484
2075.32,-5.49517
2077.82,-5.53551
2080.32,-5.57586
2082.82,-5.61622
2085.32,-5.65658
2087.82,-5.69696
2090.32,-5.73734
2092.81,-5.77774
2095.31,-5.81814
2097.81,-5.85855
2100.31,-5.89897
2102.81,-5.9394
2105.31,-5.97984
2107.81,-6.02029
2110.31,-6.06075
2112.81,-6.10122
2115.31,-6.14169
2117.81,-6.18218
2120.31,-6.22267
2122.81,-6.26318
2125.31,-6.30369
2127.81,-6.34422
2130.31,-6.38475
2132.81,-6.42529
2135.31,-6.46584
2137.81,-6.50641
2140.31,-6.54698
2142.81,-6.58756
2145.31,-6.62815
2147.81,-6.66875
2150.31,-6.70936
2152.81,-6.74998
2155.31,-6.79061
2157.81,-6.83124
2160.31,-6.87189
2162.81,-6.91255
2165.31,-6.95322
2167.8,-6.9939
2170.3,-7.03459
2172.8,-7.07528
2175.3,-7.11599
2177.8,-7.15671
2180.3,-7.19744
2182.8,-7.23818
2185.3,-7.27892
2187.8,-7.31968
2190.3,-7.36045
2192.8,-7.40123
2195.3,-7.44202
2197.8,-7.48282
2200.3,-7.52362
2202.8,-7.56444
2205.3,-7.60527
2207.8,-7.64611
2210.3,-7.68696
2212.8,-7.72782
2215.3,-7.76869
2217.8,-7.80958
2220.3,-7.85047
2222.8,-7.89137
2225.3,-7.93228
2227.8,-7.97321
2230.3,-8.01414
2232.8,-8.05509
2235.3,-8.09604
2237.8,-8.13701
2240.3,-8.17798
2242.79,-8.21897
2245.29,-8.25997
2247.79,-8.30098
2250.29,-8.342
2252.79,-8.38303
2255.29,-8.42407
2257.79,-8.46512
2260.29,-8.50619
2262.79,-8.54726
2265.29,-8.58835
2267.79,-8.62944
2270.29,-8.67055
2272.79,-8.71167
2275.29,-8.7528
2277.79,-8.79394
2280.29,-8.83509
2282.79,-8.87625
2285.29,-8.91743
2287.79,-8.95861
2290.29,-8.99981
2292.79,-9.04102
2295.29,-9.08224
2297.79,-9.12347
2300.29,-9.16472
2302.79,-9.20597
2305.29,-9.24724
2307.79,-9.28851
2310.29,-9.3298
2312.79,-9.3711
2315.29,-9.41242
2317.78,-9.45374
2320.28,-9.49508
2322.78,-9.53642
2325.28,-9.57778
2327.78,-9.61916
2330.28,-9.66054
2332.78,-9.70193
2335.28,-9.74334
2337.78,-9.78476
2340.28,-9.82619
2342.78,-9.86764
2345.28,-9.90909
2347.78,-9.95056
2350.28,-9.99204
2352.78,-10.0335
2355.28,-10.075
2357.78,-10.1166
2360.28,-10.1581
2362.78,-10.1996
2365.28,-10.2412
2367.78,-10.2827
2370.28,-10.3243
2372.78,-10.3659
2375.28,-10.4075
2377.78,-10.4491
2380.28,-10.4908
2382.78,-10.5324
2385.28,-10.5741
2387.78,-10.6157
2390.27,-10.6574
2392.77,-10.6991
2395.27,-10.7408
2397.77,-10.7825
2400.27,-10.8242
2402.77,-10.866
2405.27,-10.9077
2407.77,-10.9495
2410.27,-10.9913
2412.77,-11.0331
2415.27,-11.0749
2417.77,-11.1167
2420.27,-11.1586
2422.77,-11.2004
2425.27,-11.2423
2427.77,-11.2842
2430.27,-11.326
2432.77,-11.3679
2435.27,-11.4099
2437.77,-11.4518
2440.27,-11.4937
2442.77,-11.5357
2445.27,-11.5777
2447.77,-11.6196
2450.27,-11.6616
2452.77,-11.7037
2455.27,-11.7457
2457.77,-11.7877
2460.26,-11.8298
2462.76,-11.8718
2465.26,-11.9139
2467.76,-11.956
2470.26,-11.9981
2472.76,-12.0403
2475.26,-12.0824
2477.76,-12.1245
2480.26,-12.1667
2482.76,-12.2089
2485.26,-12.2511
2487.76,-12.2933
2490.26,-12.3355
2492.76,-12.3778
2495.26,-12.42
2497.76,-12.4623
2500.26,-12.5046
2502.76,-12.5469
2505.26,-12.5892
2507.76,-12.6315
2510.26,-12.6738
2512.76,-12.7162
2515.26,-12.7586
2517.76,-12.8009
2520.26,-12.8433
2522.76,-12.8858
2525.26,-12.9282
2527.76,-12.9706
2530.25,-13.0131
2532.75,-13.0556
2535.25,-13.0981
2537.75,-13.1406
2540.25,-13.1831
2542.75,-13.2256
2545.25,-13.2682
2547.75,-13.3108
2550.25,-13.3533
2552.75,-13.3959
2555.25,-13.4386
2557.75,-13.4812
2560.25,-13.5238
2562.75,-13.5665
2565.25,-13.6092
2567.75,-13.6519
2570.25,-13.6946
2572.75,-13.7373
2575.25,-13.7801
2577.75,-13.8228
2580.25,-13.8656
2582.75,-13.9084
2585.25,-13.9512
2587.75,-13.994
2590.25,-14.0369
2592.75,-14.0797
2595.25,-14.1226
2597.75,-14.1655
2600.24,-14.2084
2602.74,-14.2513
2605.24,-14.2943
2607.74,-14.3372
2610.24,-14.3802
2612.74,-14.4232
2615.24,-14.4662
2617.74,-14.5092
2620.24,-14.5523
2622.74,-14.5953
2625.24,-14.6384
2627.74,-14.6815
2630.24,-14.7246
2632.74,-14.7678
2635.24,-14.8109
2637.74,-14.8541
2640.24,-14.8972
2642.74,-14.9404
2645.24,-14.9837
2647.74,-15.0269
2650.24,-15.0702
2652.74,-15.1134
2655.24,-15.1567
2657.74,-15.2
2660.24,-15.2433
2662.74,-15.2867
2665.24,-15.3301
2667.73,-15.3734
2670.23,-15.4168
2672.73,-15.4602
2675.23,-15.5037
2677.73,-15.5471
2680.23,-15.5906
2682.73,-15.6341
2685.23,-15.6776
2687.73,-15.7211
2690.23,-15.7647
2692.73,-15.8082
2695.23,-15.8518
2697.73,-15.8954
2700.23,-15.9391
2702.73,-15.9827
2705.23,-16.0264
2707.73,-16.07
2710.23,-16.1137
2712.73,-16.1575
2715.23,-16.2012
2717.73,-16.245
2720.23,-16.2887
2722.73,-16.3325
2725.23,-16.3763
2727.73,-16.4202
2730.23,-16.464
2732.72,-16.5079
2735.22,-16.5518
2737.72,-16.5957
2740.22,-16.6397
2742.72,-16.6836
2745.22,-16.7276
2747.72,-16.7716
2750.22,-16.8156
2752.72,-16.8597
2755.22,-16.9037
2757.72,-16.9478
2760.22,-16.9919
2762.72,-17.036
2765.22,-17.0802
2767.72,-17.1243
2770.22,-17.1685
2772.72,-17.2127
2775.22,-17.257
2777.72,-17.3012
2780.22,-17.3455
2782.72,-17.3898
2785.22,-17.4341
2787.72,-17.4784
2790.22,-17.5228
2792.72,-17.5671
2795.22,-17.6115
2797.71,-17.656
2800.21,-17.7004
2802.71,-17.7449
2805.21,-17.7894
2807.71,-17.8339
2810.21,-17.8784
2812.71,-17.923
2815.21,-17.9675
2817.71,-18.0121
2820.21,-18.0568
2822.71,-18.1014
2825.21,-18.1461
2827.71,-18.1908
2830.21,-18.2355
2832.71,-18.2802
2835.21,-18.325
2837.71,-18.3698
2840.21,-18.4146
2842.71,-18.4594
2845.21,-18.5043
2847.71,-18.5491
2850.21,-18.594
2852.71,-18.639
2855.21,-18.6839
2857.71,-18.7289
2860.2,-18.7739
2862.7,-18.8189
2865.2,-18.8639
2867.7,-18.909
2870.2,-18.9541
2872.7,-18.9992
2875.2,-19.0444
2877.7,-19.0895
2880.2,-19.1347
2882.7,-19.1799
2885.2,-19.2252
2887.7,-19.2705
2890.2,-19.3157
2892.7,-19.3611
2895.2,-19.4064
2897.7,-19.4518
2900.2,-19.4972
2902.7,-19.5426
2905.2,-19.588
2907.7,-19.6335
2910.2,-19.679
2912.7,-19.7245
2915.2,-19.7701
2917.7,-19.8157
2920.19,-19.8613
2922.69,-19.9069
2925.19,-19.9525
2927.69,-19.9982
2930.19,-20.0439
2932.69,-20.0897
2935.19,-20.1354
2937.69,-20.1812
2940.19,-20.227
2942.69,-20.2729
2945.19,-20.3187
2947.69,-20.3646
2950.19,-20.4106
2952.69,-20.4565
2955.19,-20.5025
2957.69,-20.5485
2960.19,-20.5945
2962.69,-20.6406
2965.19,-20.6867
2967.69,-20.7328
